Year,Round,Driver,Team,CumulativePoints,Wins,Podiums,DNFs,RacesCompleted,ChampionshipPosition,PointsGapToLeader,WinRate,PodiumRate,PointsPerRace
2016,20,ALO,McLaren,53.0,0,0,0,19,10,314.0,0.0,0.0,2.789473684210526
2016,20,MAS,Williams,51.0,0,0,0,20,11,316.0,0.0,0.0,2.55
2016,20,SAI,Toro Rosso,46.0,0,0,0,20,12,321.0,0.0,0.0,2.3
2016,20,GRO,Haas F1 Team,29.0,0,0,0,20,13,338.0,0.0,0.0,1.45
2016,20,KVY,Toro Rosso,25.0,0,1,0,20,14,342.0,0.0,0.05,1.25
2016,20,BUT,McLaren,21.0,0,0,0,20,15,346.0,0.0,0.0,1.05
2016,20,MAG,Renault,7.0,0,0,0,20,16,360.0,0.0,0.0,0.35
2016,20,NAS,Sauber,2.0,0,0,0,20,17,365.0,0.0,0.0,0.1
2016,20,VAN,McLaren,1.0,0,0,0,1,18,366.0,0.0,0.0,1.0
2016,20,WEH,Manor Marussia,1.0,0,0,0,20,19,366.0,0.0,0.0,0.05
2016,20,PAL,Renault,1.0,0,0,0,20,20,366.0,0.0,0.0,0.05
2016,20,GUT,Haas F1 Team,0.0,0,0,0,20,21,367.0,0.0,0.0,0.0
2016,20,HAR,Manor Marussia,0.0,0,0,0,12,22,367.0,0.0,0.0,0.0
2016,20,ERI,Sauber,0.0,0,0,0,20,23,367.0,0.0,0.0,0.0
2016,20,OCO,Manor Marussia,0.0,0,0,0,8,24,367.0,0.0,0.0,0.0
2016,21,ROS,Mercedes,385.0,9,16,0,21,1,0.0,0.4285714285714285,0.7619047619047619,18.33333333333333
2016,21,HAM,Mercedes,380.0,10,17,0,21,2,5.0,0.4761904761904761,0.8095238095238095,18.09523809523809
2016,21,RIC,Red Bull,256.0,1,8,0,21,3,129.0,0.0476190476190476,0.3809523809523809,12.19047619047619
2016,21,VET,Ferrari,212.0,0,7,0,21,4,173.0,0.0,0.3333333333333333,10.095238095238097
2016,21,VER,Red Bull,204.0,1,7,0,21,5,181.0,0.0476190476190476,0.3333333333333333,9.714285714285714
2016,21,RAI,Ferrari,186.0,0,4,0,21,6,199.0,0.0,0.1904761904761904,8.857142857142858
2016,21,PER,Force India,101.0,0,2,0,21,7,284.0,0.0,0.0952380952380952,4.809523809523809
2016,21,BOT,Williams,85.0,0,1,0,21,8,300.0,0.0,0.0476190476190476,4.047619047619048
2016,21,HUL,Force India,72.0,0,0,0,21,9,313.0,0.0,0.0,3.4285714285714284
2016,21,ALO,McLaren,54.0,0,0,0,20,10,331.0,0.0,0.0,2.7
2016,21,MAS,Williams,53.0,0,0,0,21,11,332.0,0.0,0.0,2.523809523809524
2016,21,SAI,Toro Rosso,46.0,0,0,0,21,12,339.0,0.0,0.0,2.1904761904761907
2016,21,GRO,Haas F1 Team,29.0,0,0,0,21,13,356.0,0.0,0.0,1.380952380952381
2016,21,KVY,Toro Rosso,25.0,0,1,0,21,14,360.0,0.0,0.0476190476190476,1.1904761904761905
2016,21,BUT,McLaren,21.0,0,0,0,21,15,364.0,0.0,0.0,1.0
2016,21,MAG,Renault,7.0,0,0,0,21,16,378.0,0.0,0.0,0.3333333333333333
2016,21,NAS,Sauber,2.0,0,0,0,21,17,383.0,0.0,0.0,0.0952380952380952
2016,21,VAN,McLaren,1.0,0,0,0,1,18,384.0,0.0,0.0,1.0
2016,21,WEH,Manor Marussia,1.0,0,0,0,21,19,384.0,0.0,0.0,0.0476190476190476
2016,21,PAL,Renault,1.0,0,0,0,21,20,384.0,0.0,0.0,0.0476190476190476
2016,21,GUT,Haas F1 Team,0.0,0,0,0,21,21,385.0,0.0,0.0,0.0
2016,21,HAR,Manor Marussia,0.0,0,0,0,12,22,385.0,0.0,0.0,0.0
2016,21,ERI,Sauber,0.0,0,0,0,21,23,385.0,0.0,0.0,0.0
2016,21,OCO,Manor Marussia,0.0,0,0,0,9,24,385.0,0.0,0.0,0.0
2017,1,VET,Ferrari,25.0,1,1,0,1,1,0.0,1.0,1.0,25.0
2017,1,HAM,Mercedes,18.0,0,1,0,1,2,7.0,0.0,1.0,18.0
2017,1,BOT,Mercedes,15.0,0,1,0,1,3,10.0,0.0,1.0,15.0
2017,1,RAI,Ferrari,12.0,0,0,0,1,4,13.0,0.0,0.0,12.0
2017,1,VER,Red Bull,10.0,0,0,0,1,5,15.0,0.0,0.0,10.0
2017,1,MAS,Williams,8.0,0,0,0,1,6,17.0,0.0,0.0,8.0
2017,1,PER,Force India,6.0,0,0,0,1,7,19.0,0.0,0.0,6.0
2017,1,SAI,Toro Rosso,4.0,0,0,0,1,8,21.0,0.0,0.0,4.0
2017,1,KVY,Toro Rosso,2.0,0,0,0,1,9,23.0,0.0,0.0,2.0
2017,1,OCO,Force India,1.0,0,0,0,1,10,24.0,0.0,0.0,1.0
2017,1,STR,Williams,0.0,0,0,0,1,11,25.0,0.0,0.0,0.0
2017,1,PAL,Renault,0.0,0,0,0,1,12,25.0,0.0,0.0,0.0
2017,1,ERI,Sauber,0.0,0,0,0,1,13,25.0,0.0,0.0,0.0
2017,1,RIC,Red Bull,0.0,0,0,0,1,14,25.0,0.0,0.0,0.0
2017,1,HUL,Renault,0.0,0,0,0,1,15,25.0,0.0,0.0,0.0
2017,1,MAG,Haas F1 Team,0.0,0,0,0,1,16,25.0,0.0,0.0,0.0
2017,1,ALO,McLaren,0.0,0,0,0,1,17,25.0,0.0,0.0,0.0
2017,1,VAN,McLaren,0.0,0,0,0,1,18,25.0,0.0,0.0,0.0
2017,1,GIO,Sauber,0.0,0,0,0,1,19,25.0,0.0,0.0,0.0
2017,1,GRO,Haas F1 Team,0.0,0,0,0,1,20,25.0,0.0,0.0,0.0
2017,2,VET,Ferrari,43.0,1,2,0,2,1,0.0,0.5,1.0,21.5
2017,2,HAM,Mercedes,43.0,1,2,0,2,2,0.0,0.5,1.0,21.5
2017,2,VER,Red Bull,25.0,0,1,0,2,3,18.0,0.0,0.5,12.5
2017,2,BOT,Mercedes,23.0,0,1,0,2,4,20.0,0.0,0.5,11.5
2017,2,RAI,Ferrari,22.0,0,0,0,2,5,21.0,0.0,0.0,11.0
2017,2,RIC,Red Bull,12.0,0,0,0,2,6,31.0,0.0,0.0,6.0
2017,2,SAI,Toro Rosso,10.0,0,0,0,2,7,33.0,0.0,0.0,5.0
2017,2,MAS,Williams,8.0,0,0,0,2,8,35.0,0.0,0.0,4.0
2017,2,PER,Force India,8.0,0,0,0,2,9,35.0,0.0,0.0,4.0
2017,2,MAG,Haas F1 Team,4.0,0,0,0,2,10,39.0,0.0,0.0,2.0
2017,2,KVY,Toro Rosso,2.0,0,0,0,2,11,41.0,0.0,0.0,1.0
2017,2,OCO,Force India,2.0,0,0,0,2,12,41.0,0.0,0.0,1.0
2017,2,STR,Williams,0.0,0,0,0,2,13,43.0,0.0,0.0,0.0
2017,2,PAL,Renault,0.0,0,0,0,2,14,43.0,0.0,0.0,0.0
2017,2,ERI,Sauber,0.0,0,0,0,2,15,43.0,0.0,0.0,0.0
2017,2,HUL,Renault,0.0,0,0,0,2,16,43.0,0.0,0.0,0.0
2017,2,ALO,McLaren,0.0,0,0,0,2,17,43.0,0.0,0.0,0.0
2017,2,VAN,McLaren,0.0,0,0,0,2,18,43.0,0.0,0.0,0.0
2017,2,GIO,Sauber,0.0,0,0,0,2,19,43.0,0.0,0.0,0.0
2017,2,GRO,Haas F1 Team,0.0,0,0,0,2,20,43.0,0.0,0.0,0.0
2017,3,VET,Ferrari,68.0,2,3,0,3,1,0.0,0.6666666666666666,1.0,22.666666666666668
2017,3,HAM,Mercedes,61.0,1,3,0,3,2,7.0,0.3333333333333333,1.0,20.33333333333333
2017,3,BOT,Mercedes,38.0,0,2,0,3,3,30.0,0.0,0.6666666666666666,12.666666666666666
2017,3,RAI,Ferrari,34.0,0,0,0,3,4,34.0,0.0,0.0,11.333333333333334
2017,3,VER,Red Bull,25.0,0,1,0,3,5,43.0,0.0,0.3333333333333333,8.333333333333334
2017,3,RIC,Red Bull,22.0,0,0,0,3,6,46.0,0.0,0.0,7.333333333333333
2017,3,MAS,Williams,16.0,0,0,0,3,7,52.0,0.0,0.0,5.333333333333333
2017,3,PER,Force India,14.0,0,0,0,3,8,54.0,0.0,0.0,4.666666666666667
2017,3,SAI,Toro Rosso,10.0,0,0,0,3,9,58.0,0.0,0.0,3.333333333333333
2017,3,MAG,Haas F1 Team,4.0,0,0,0,3,10,64.0,0.0,0.0,1.3333333333333333
2017,3,GRO,Haas F1 Team,4.0,0,0,0,3,11,64.0,0.0,0.0,1.3333333333333333
2017,3,OCO,Force India,3.0,0,0,0,3,12,65.0,0.0,0.0,1.0
2017,3,HUL,Renault,2.0,0,0,0,3,13,66.0,0.0,0.0,0.6666666666666666
2017,3,KVY,Toro Rosso,2.0,0,0,0,3,14,66.0,0.0,0.0,0.6666666666666666
2017,3,ALO,McLaren,0.0,0,0,0,3,15,68.0,0.0,0.0,0.0
2017,3,VAN,McLaren,0.0,0,0,0,3,16,68.0,0.0,0.0,0.0
2017,3,STR,Williams,0.0,0,0,0,3,17,68.0,0.0,0.0,0.0
2017,3,GIO,Sauber,0.0,0,0,0,2,18,68.0,0.0,0.0,0.0
2017,3,ERI,Sauber,0.0,0,0,0,3,19,68.0,0.0,0.0,0.0
2017,3,PAL,Renault,0.0,0,0,0,3,20,68.0,0.0,0.0,0.0
2017,3,WEH,Sauber,0.0,0,0,0,1,21,68.0,0.0,0.0,0.0
2017,4,VET,Ferrari,86.0,2,4,0,4,1,0.0,0.5,1.0,21.5
2017,4,HAM,Mercedes,73.0,1,3,0,4,2,13.0,0.25,0.75,18.25
2017,4,BOT,Mercedes,63.0,1,3,0,4,3,23.0,0.25,0.75,15.75
2017,4,RAI,Ferrari,49.0,0,1,0,4,4,37.0,0.0,0.25,12.25
2017,4,VER,Red Bull,35.0,0,1,0,4,5,51.0,0.0,0.25,8.75
2017,4,PER,Force India,22.0,0,0,0,4,6,64.0,0.0,0.0,5.5
2017,4,RIC,Red Bull,22.0,0,0,0,4,7,64.0,0.0,0.0,5.5
2017,4,MAS,Williams,18.0,0,0,0,4,8,68.0,0.0,0.0,4.5
2017,4,SAI,Toro Rosso,11.0,0,0,0,4,9,75.0,0.0,0.0,2.75
2017,4,OCO,Force India,9.0,0,0,0,4,10,77.0,0.0,0.0,2.25
2017,4,HUL,Renault,6.0,0,0,0,4,11,80.0,0.0,0.0,1.5
2017,4,MAG,Haas F1 Team,4.0,0,0,0,4,12,82.0,0.0,0.0,1.0
2017,4,GRO,Haas F1 Team,4.0,0,0,0,4,13,82.0,0.0,0.0,1.0
2017,4,KVY,Toro Rosso,2.0,0,0,0,4,14,84.0,0.0,0.0,0.5
2017,4,GIO,Sauber,0.0,0,0,0,2,15,86.0,0.0,0.0,0.0
2017,4,VAN,McLaren,0.0,0,0,0,4,16,86.0,0.0,0.0,0.0
2017,4,ALO,McLaren,0.0,0,0,0,4,17,86.0,0.0,0.0,0.0
2017,4,STR,Williams,0.0,0,0,0,4,18,86.0,0.0,0.0,0.0
2017,4,ERI,Sauber,0.0,0,0,0,4,19,86.0,0.0,0.0,0.0
2017,4,PAL,Renault,0.0,0,0,0,4,20,86.0,0.0,0.0,0.0
2017,4,WEH,Sauber,0.0,0,0,0,2,21,86.0,0.0,0.0,0.0
2017,5,VET,Ferrari,104.0,2,5,0,5,1,0.0,0.4,1.0,20.8
2017,5,HAM,Mercedes,98.0,2,4,0,5,2,6.0,0.4,0.8,19.6
2017,5,BOT,Mercedes,63.0,1,3,0,5,3,41.0,0.2,0.6,12.6
2017,5,RAI,Ferrari,49.0,0,1,0,5,4,55.0,0.0,0.2,9.8
2017,5,RIC,Red Bull,37.0,0,1,0,5,5,67.0,0.0,0.2,7.4
2017,5,VER,Red Bull,35.0,0,1,0,5,6,69.0,0.0,0.2,7.0
2017,5,PER,Force India,34.0,0,0,0,5,7,70.0,0.0,0.0,6.8
2017,5,OCO,Force India,19.0,0,0,0,5,8,85.0,0.0,0.0,3.8
2017,5,MAS,Williams,18.0,0,0,0,5,9,86.0,0.0,0.0,3.6
2017,5,SAI,Toro Rosso,17.0,0,0,0,5,10,87.0,0.0,0.0,3.4
2017,5,HUL,Renault,14.0,0,0,0,5,11,90.0,0.0,0.0,2.8
2017,5,GRO,Haas F1 Team,5.0,0,0,0,5,12,99.0,0.0,0.0,1.0
2017,5,MAG,Haas F1 Team,4.0,0,0,0,5,13,100.0,0.0,0.0,0.8
2017,5,KVY,Toro Rosso,4.0,0,0,0,5,14,100.0,0.0,0.0,0.8
2017,5,WEH,Sauber,4.0,0,0,0,3,15,100.0,0.0,0.0,1.3333333333333333
2017,5,GIO,Sauber,0.0,0,0,0,2,16,104.0,0.0,0.0,0.0
2017,5,VAN,McLaren,0.0,0,0,0,5,17,104.0,0.0,0.0,0.0
2017,5,ALO,McLaren,0.0,0,0,0,5,18,104.0,0.0,0.0,0.0
2017,5,STR,Williams,0.0,0,0,0,5,19,104.0,0.0,0.0,0.0
2017,5,ERI,Sauber,0.0,0,0,0,5,20,104.0,0.0,0.0,0.0
2017,5,PAL,Renault,0.0,0,0,0,5,21,104.0,0.0,0.0,0.0
2017,6,VET,Ferrari,129.0,3,6,0,6,1,0.0,0.5,1.0,21.5
2017,6,HAM,Mercedes,104.0,2,4,0,6,2,25.0,0.3333333333333333,0.6666666666666666,17.333333333333332
2017,6,BOT,Mercedes,75.0,1,3,0,6,3,54.0,0.1666666666666666,0.5,12.5
2017,6,RAI,Ferrari,67.0,0,2,0,6,4,62.0,0.0,0.3333333333333333,11.166666666666666
2017,6,RIC,Red Bull,52.0,0,2,0,6,5,77.0,0.0,0.3333333333333333,8.666666666666666
2017,6,VER,Red Bull,45.0,0,1,0,6,6,84.0,0.0,0.1666666666666666,7.5
2017,6,PER,Force India,34.0,0,0,0,6,7,95.0,0.0,0.0,5.666666666666667
2017,6,SAI,Toro Rosso,25.0,0,0,0,6,8,104.0,0.0,0.0,4.166666666666667
2017,6,MAS,Williams,20.0,0,0,0,6,9,109.0,0.0,0.0,3.333333333333333
2017,6,OCO,Force India,19.0,0,0,0,6,10,110.0,0.0,0.0,3.1666666666666665
2017,6,HUL,Renault,14.0,0,0,0,6,11,115.0,0.0,0.0,2.333333333333333
2017,6,GRO,Haas F1 Team,9.0,0,0,0,6,12,120.0,0.0,0.0,1.5
2017,6,MAG,Haas F1 Team,5.0,0,0,0,6,13,124.0,0.0,0.0,0.8333333333333334
2017,6,WEH,Sauber,4.0,0,0,0,4,14,125.0,0.0,0.0,1.0
2017,6,KVY,Toro Rosso,4.0,0,0,0,6,15,125.0,0.0,0.0,0.6666666666666666
2017,6,ERI,Sauber,0.0,0,0,0,6,16,129.0,0.0,0.0,0.0
2017,6,PAL,Renault,0.0,0,0,0,6,17,129.0,0.0,0.0,0.0
2017,6,GIO,Sauber,0.0,0,0,0,2,18,129.0,0.0,0.0,0.0
2017,6,STR,Williams,0.0,0,0,0,6,19,129.0,0.0,0.0,0.0
2017,6,ALO,McLaren,0.0,0,0,0,5,20,129.0,0.0,0.0,0.0
2017,6,VAN,McLaren,0.0,0,0,0,6,21,129.0,0.0,0.0,0.0
2017,6,BUT,McLaren,0.0,0,0,0,1,22,129.0,0.0,0.0,0.0
2017,7,VET,Ferrari,141.0,3,6,0,7,1,0.0,0.4285714285714285,0.8571428571428571,20.142857142857142
2017,7,HAM,Mercedes,129.0,3,5,0,7,2,12.0,0.4285714285714285,0.7142857142857143,18.428571428571427
2017,7,BOT,Mercedes,93.0,1,4,0,7,3,48.0,0.1428571428571428,0.5714285714285714,13.285714285714286
2017,7,RAI,Ferrari,73.0,0,2,0,7,4,68.0,0.0,0.2857142857142857,10.428571428571429
2017,7,RIC,Red Bull,67.0,0,3,0,7,5,74.0,0.0,0.4285714285714285,9.571428571428571
2017,7,VER,Red Bull,45.0,0,1,0,7,6,96.0,0.0,0.1428571428571428,6.428571428571429
2017,7,PER,Force India,44.0,0,0,0,7,7,97.0,0.0,0.0,6.285714285714286
2017,7,OCO,Force India,27.0,0,0,0,7,8,114.0,0.0,0.0,3.857142857142857
2017,7,SAI,Toro Rosso,25.0,0,0,0,7,9,116.0,0.0,0.0,3.571428571428572
2017,7,MAS,Williams,20.0,0,0,0,7,10,121.0,0.0,0.0,2.857142857142857
2017,7,HUL,Renault,18.0,0,0,0,7,11,123.0,0.0,0.0,2.571428571428572
2017,7,GRO,Haas F1 Team,10.0,0,0,0,7,12,131.0,0.0,0.0,1.4285714285714286
2017,7,MAG,Haas F1 Team,5.0,0,0,0,7,13,136.0,0.0,0.0,0.7142857142857143
2017,7,WEH,Sauber,4.0,0,0,0,5,14,137.0,0.0,0.0,0.8
2017,7,KVY,Toro Rosso,4.0,0,0,0,7,15,137.0,0.0,0.0,0.5714285714285714
2017,7,STR,Williams,2.0,0,0,0,7,16,139.0,0.0,0.0,0.2857142857142857
2017,7,PAL,Renault,0.0,0,0,0,7,17,141.0,0.0,0.0,0.0
2017,7,GIO,Sauber,0.0,0,0,0,2,18,141.0,0.0,0.0,0.0
2017,7,ERI,Sauber,0.0,0,0,0,7,19,141.0,0.0,0.0,0.0
2017,7,ALO,McLaren,0.0,0,0,0,6,20,141.0,0.0,0.0,0.0
2017,7,VAN,McLaren,0.0,0,0,0,7,21,141.0,0.0,0.0,0.0
2017,7,BUT,McLaren,0.0,0,0,0,1,22,141.0,0.0,0.0,0.0
2017,8,VET,Ferrari,153.0,3,6,0,8,1,0.0,0.375,0.75,19.125
2017,8,HAM,Mercedes,139.0,3,5,0,8,2,14.0,0.375,0.625,17.375
2017,8,BOT,Mercedes,111.0,1,5,0,8,3,42.0,0.125,0.625,13.875
2017,8,RIC,Red Bull,92.0,1,4,0,8,4,61.0,0.125,0.5,11.5
2017,8,RAI,Ferrari,73.0,0,2,0,8,5,80.0,0.0,0.25,9.125
2017,8,VER,Red Bull,45.0,0,1,0,8,6,108.0,0.0,0.125,5.625
2017,8,PER,Force India,44.0,0,0,0,8,7,109.0,0.0,0.0,5.5
2017,8,OCO,Force India,35.0,0,0,0,8,8,118.0,0.0,0.0,4.375
2017,8,SAI,Toro Rosso,29.0,0,0,0,8,9,124.0,0.0,0.0,3.625
2017,8,MAS,Williams,20.0,0,0,0,8,10,133.0,0.0,0.0,2.5
2017,8,HUL,Renault,18.0,0,0,0,8,11,135.0,0.0,0.0,2.25
2017,8,STR,Williams,17.0,0,1,0,8,12,136.0,0.0,0.125,2.125
2017,8,MAG,Haas F1 Team,11.0,0,0,0,8,13,142.0,0.0,0.0,1.375
2017,8,GRO,Haas F1 Team,10.0,0,0,0,8,14,143.0,0.0,0.0,1.25
2017,8,WEH,Sauber,5.0,0,0,0,6,15,148.0,0.0,0.0,0.8333333333333334
2017,8,KVY,Toro Rosso,4.0,0,0,0,8,16,149.0,0.0,0.0,0.5
2017,8,ALO,McLaren,2.0,0,0,0,7,17,151.0,0.0,0.0,0.2857142857142857
2017,8,PAL,Renault,0.0,0,0,0,8,18,153.0,0.0,0.0,0.0
2017,8,GIO,Sauber,0.0,0,0,0,2,19,153.0,0.0,0.0,0.0
2017,8,ERI,Sauber,0.0,0,0,0,8,20,153.0,0.0,0.0,0.0
2017,8,VAN,McLaren,0.0,0,0,0,8,21,153.0,0.0,0.0,0.0
2017,8,BUT,McLaren,0.0,0,0,0,1,22,153.0,0.0,0.0,0.0
2017,9,VET,Ferrari,171.0,3,7,0,9,1,0.0,0.3333333333333333,0.7777777777777778,19.0
2017,9,HAM,Mercedes,151.0,3,5,0,9,2,20.0,0.3333333333333333,0.5555555555555556,16.77777777777778
2017,9,BOT,Mercedes,136.0,2,6,0,9,3,35.0,0.2222222222222222,0.6666666666666666,15.11111111111111
2017,9,RIC,Red Bull,107.0,1,5,0,9,4,64.0,0.1111111111111111,0.5555555555555556,11.88888888888889
2017,9,RAI,Ferrari,83.0,0,2,0,9,5,88.0,0.0,0.2222222222222222,9.22222222222222
2017,9,PER,Force India,50.0,0,0,0,9,6,121.0,0.0,0.0,5.555555555555555
2017,9,VER,Red Bull,45.0,0,1,0,9,7,126.0,0.0,0.1111111111111111,5.0
2017,9,OCO,Force India,39.0,0,0,0,9,8,132.0,0.0,0.0,4.333333333333333
2017,9,SAI,Toro Rosso,29.0,0,0,0,9,9,142.0,0.0,0.0,3.2222222222222223
2017,9,MAS,Williams,22.0,0,0,0,9,10,149.0,0.0,0.0,2.4444444444444446
2017,9,HUL,Renault,18.0,0,0,0,9,11,153.0,0.0,0.0,2.0
2017,9,STR,Williams,18.0,0,1,0,9,12,153.0,0.0,0.1111111111111111,2.0
2017,9,GRO,Haas F1 Team,18.0,0,0,0,9,13,153.0,0.0,0.0,2.0
2017,9,MAG,Haas F1 Team,11.0,0,0,0,9,14,160.0,0.0,0.0,1.2222222222222223
2017,9,WEH,Sauber,5.0,0,0,0,7,15,166.0,0.0,0.0,0.7142857142857143
2017,9,KVY,Toro Rosso,4.0,0,0,0,9,16,167.0,0.0,0.0,0.4444444444444444
2017,9,ALO,McLaren,2.0,0,0,0,8,17,169.0,0.0,0.0,0.25
2017,9,PAL,Renault,0.0,0,0,0,9,18,171.0,0.0,0.0,0.0
2017,9,GIO,Sauber,0.0,0,0,0,2,19,171.0,0.0,0.0,0.0
2017,9,ERI,Sauber,0.0,0,0,0,9,20,171.0,0.0,0.0,0.0
2017,9,VAN,McLaren,0.0,0,0,0,9,21,171.0,0.0,0.0,0.0
2017,9,BUT,McLaren,0.0,0,0,0,1,22,171.0,0.0,0.0,0.0
2017,10,VET,Ferrari,177.0,3,7,0,10,1,0.0,0.3,0.7,17.7
2017,10,HAM,Mercedes,176.0,4,6,0,10,2,1.0,0.4,0.6,17.6
2017,10,BOT,Mercedes,154.0,2,7,0,10,3,23.0,0.2,0.7,15.4
2017,10,RIC,Red Bull,117.0,1,5,0,10,4,60.0,0.1,0.5,11.7
2017,10,RAI,Ferrari,98.0,0,3,0,10,5,79.0,0.0,0.3,9.8
2017,10,VER,Red Bull,57.0,0,1,0,10,6,120.0,0.0,0.1,5.7
2017,10,PER,Force India,52.0,0,0,0,10,7,125.0,0.0,0.0,5.2
2017,10,OCO,Force India,43.0,0,0,0,10,8,134.0,0.0,0.0,4.3
2017,10,SAI,Toro Rosso,29.0,0,0,0,10,9,148.0,0.0,0.0,2.9
2017,10,HUL,Renault,26.0,0,0,0,10,10,151.0,0.0,0.0,2.6
2017,10,MAS,Williams,23.0,0,0,0,10,11,154.0,0.0,0.0,2.3
2017,10,STR,Williams,18.0,0,1,0,10,12,159.0,0.0,0.1,1.8
2017,10,GRO,Haas F1 Team,18.0,0,0,0,10,13,159.0,0.0,0.0,1.8
2017,10,MAG,Haas F1 Team,11.0,0,0,0,10,14,166.0,0.0,0.0,1.1
2017,10,WEH,Sauber,5.0,0,0,0,8,15,172.0,0.0,0.0,0.625
2017,10,KVY,Toro Rosso,4.0,0,0,0,10,16,173.0,0.0,0.0,0.4
2017,10,ALO,McLaren,2.0,0,0,0,9,17,175.0,0.0,0.0,0.2222222222222222
2017,10,PAL,Renault,0.0,0,0,0,10,18,177.0,0.0,0.0,0.0
2017,10,GIO,Sauber,0.0,0,0,0,2,19,177.0,0.0,0.0,0.0
2017,10,ERI,Sauber,0.0,0,0,0,10,20,177.0,0.0,0.0,0.0
2017,10,VAN,McLaren,0.0,0,0,0,10,21,177.0,0.0,0.0,0.0
2017,10,BUT,McLaren,0.0,0,0,0,1,22,177.0,0.0,0.0,0.0
2017,11,VET,Ferrari,202.0,4,8,0,11,1,0.0,0.3636363636363636,0.7272727272727273,18.363636363636363
2017,11,HAM,Mercedes,188.0,4,6,0,11,2,14.0,0.3636363636363636,0.5454545454545454,17.09090909090909
2017,11,BOT,Mercedes,169.0,2,8,0,11,3,33.0,0.1818181818181818,0.7272727272727273,15.363636363636363
2017,11,RIC,Red Bull,117.0,1,5,0,11,4,85.0,0.0909090909090909,0.4545454545454545,10.636363636363637
2017,11,RAI,Ferrari,116.0,0,4,0,11,5,86.0,0.0,0.3636363636363636,10.545454545454543
2017,11,VER,Red Bull,67.0,0,1,0,11,6,135.0,0.0,0.0909090909090909,6.090909090909091
2017,11,PER,Force India,56.0,0,0,0,11,7,146.0,0.0,0.0,5.090909090909091
2017,11,OCO,Force India,45.0,0,0,0,11,8,157.0,0.0,0.0,4.090909090909091
2017,11,SAI,Toro Rosso,35.0,0,0,0,11,9,167.0,0.0,0.0,3.1818181818181817
2017,11,HUL,Renault,26.0,0,0,0,11,10,176.0,0.0,0.0,2.363636363636364
2017,11,MAS,Williams,23.0,0,0,0,10,11,179.0,0.0,0.0,2.3
2017,11,GRO,Haas F1 Team,18.0,0,0,0,11,12,184.0,0.0,0.0,1.6363636363636365
2017,11,STR,Williams,18.0,0,1,0,11,13,184.0,0.0,0.0909090909090909,1.6363636363636365
2017,11,MAG,Haas F1 Team,11.0,0,0,0,11,14,191.0,0.0,0.0,1.0
2017,11,ALO,McLaren,10.0,0,0,0,10,15,192.0,0.0,0.0,1.0
2017,11,WEH,Sauber,5.0,0,0,0,9,16,197.0,0.0,0.0,0.5555555555555556
2017,11,KVY,Toro Rosso,4.0,0,0,0,11,17,198.0,0.0,0.0,0.3636363636363636
2017,11,VAN,McLaren,1.0,0,0,0,11,18,201.0,0.0,0.0,0.0909090909090909
2017,11,BUT,McLaren,0.0,0,0,0,1,19,202.0,0.0,0.0,0.0
2017,11,GIO,Sauber,0.0,0,0,0,2,20,202.0,0.0,0.0,0.0
2017,11,PAL,Renault,0.0,0,0,0,11,21,202.0,0.0,0.0,0.0
2017,11,ERI,Sauber,0.0,0,0,0,11,22,202.0,0.0,0.0,0.0
2017,11,DIR,Williams,0.0,0,0,0,1,23,202.0,0.0,0.0,0.0
2017,12,VET,Ferrari,220.0,4,9,0,12,1,0.0,0.3333333333333333,0.75,18.33333333333333
2017,12,HAM,Mercedes,213.0,5,7,0,12,2,7.0,0.4166666666666667,0.5833333333333334,17.75
2017,12,BOT,Mercedes,179.0,2,8,0,12,3,41.0,0.1666666666666666,0.6666666666666666,14.916666666666666
2017,12,RIC,Red Bull,132.0,1,6,0,12,4,88.0,0.0833333333333333,0.5,11.0
2017,12,RAI,Ferrari,128.0,0,4,0,12,5,92.0,0.0,0.3333333333333333,10.666666666666666
2017,12,VER,Red Bull,67.0,0,1,0,12,6,153.0,0.0,0.0833333333333333,5.583333333333333
2017,12,PER,Force India,56.0,0,0,0,12,7,164.0,0.0,0.0,4.666666666666667
2017,12,OCO,Force India,47.0,0,0,0,12,8,173.0,0.0,0.0,3.9166666666666665
2017,12,SAI,Toro Rosso,36.0,0,0,0,12,9,184.0,0.0,0.0,3.0
2017,12,HUL,Renault,34.0,0,0,0,12,10,186.0,0.0,0.0,2.833333333333333
2017,12,MAS,Williams,27.0,0,0,0,11,11,193.0,0.0,0.0,2.4545454545454546
2017,12,GRO,Haas F1 Team,24.0,0,0,0,12,12,196.0,0.0,0.0,2.0
2017,12,STR,Williams,18.0,0,1,0,12,13,202.0,0.0,0.0833333333333333,1.5
2017,12,MAG,Haas F1 Team,11.0,0,0,0,12,14,209.0,0.0,0.0,0.9166666666666666
2017,12,ALO,McLaren,10.0,0,0,0,11,15,210.0,0.0,0.0,0.9090909090909092
2017,12,WEH,Sauber,5.0,0,0,0,10,16,215.0,0.0,0.0,0.5
2017,12,KVY,Toro Rosso,4.0,0,0,0,12,17,216.0,0.0,0.0,0.3333333333333333
2017,12,VAN,McLaren,1.0,0,0,0,12,18,219.0,0.0,0.0,0.0833333333333333
2017,12,BUT,McLaren,0.0,0,0,0,1,19,220.0,0.0,0.0,0.0
2017,12,GIO,Sauber,0.0,0,0,0,2,20,220.0,0.0,0.0,0.0
